Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2347 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 1573 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 9921 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 68 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5045 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: 纬来体育, URL: http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Delay: 4755 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=3336c29b5eeb9276f07d22761a34c78e06043828045c90b6f6f61ef643c9732134b2c0fe6be581f966552ed863cb15c8c2bb255433ec2efcdae6c306510a00c1c5c44d250fb45246d6c7bb102d$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 208 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 208 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://1.itv.nctv.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://1.itv.nctv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://1.itv.nctv.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 688 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 688 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://2000.run:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://2000.run:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://2000.run:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://43.248.128.135:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2219 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://43.248.128.135:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 2219 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 2481 ms, Speed: 0.01 M/s, Resolution: None
Name: 魅力足球, URL: https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://www.terrykang.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: 2024-03-02, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源, Date: 2024-03-02, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 2567 ms, Speed: 0.04 M/s, Resolution: None
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 717 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1074 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2579 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2579 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 2481 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑莓动画, URL: http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 618 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Delay: 2977 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源, Date: 2024-03-02, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.26 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://1.94.31.214:35455/huya/11352919$订阅源, Date: None, Delay: 2288 ms, Speed: 0.14 M/s, Resolution: 720x540
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 猫和老鼠, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: 1024x576
Name: 猫和老鼠, URL: http://1.94.31.214:35455/huya/11352879$订阅源, Date: None, Delay: 2288 ms, Speed: 0.14 M/s, Resolution: 720x540
Name: 蜡笔小新, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 1.17 M/s, Resolution: 1280x976
Name: 漫画解说, URL: http://liushizupu.site:35455/yy/1382735568$订阅源, Date: None, Delay: 1015 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源, Date: 2024-03-02, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2347 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2347 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2567 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 688 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://303415198.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1074 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://2000.run:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15$订阅源, Date: None, Delay: 236 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1074 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://175.31.21.146:4480/hls/16/index.m3u8$订阅源, Date: None, Delay: 1041 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 717 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2567 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3935 ms, Speed: 0.00 M/s, Resolution: None
