Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 213 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nas.zyylover.homes:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1041 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 1311 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8$订阅源, Date: None, Delay: 1972 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://43.248.128.135:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.8.31.109:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.8.31.109:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://49.74.145.161:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://49.74.145.161:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6706 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5+, URL: http://wab201.win:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://nas.zyylover.homes:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 711 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 3356 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 3568 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 29 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 29 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 67 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 3356 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Delay: 181 ms, Speed: 0.15 M/s, Resolution: None
Name: 五星体育, URL: http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源, Date: None, Delay: 248 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F$订阅源, Date: None, Delay: 977 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6706 ms, Speed: 0.52 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: 劲爆体育, URL: http://z.b.bkpcp.top/m.php?id=jbty$订阅源, Date: None, Delay: 213 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jbty$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 劲爆体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源, Date: None, Delay: 238 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Delay: 246 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 1875 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://144.52.160.109:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 196 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 196 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006$订阅源, Date: None, Delay: 248 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002$订阅源, Date: None, Delay: 248 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://nas.zyylover.homes:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://nas.zyylover.homes:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://nas.zyylover.homes:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://nas.zyylover.homes:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://tv.kmhlzxs.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://tv.kmhlzxs.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://tv.kmhlzxs.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.terrykang.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://119.8.31.109:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://119.8.31.109:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://119.8.31.109:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://119.8.31.109:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://49.74.145.161:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://49.74.145.161:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://49.74.145.161:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://49.74.145.161:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$订阅源, Date: None, Delay: 248 ms, Speed: 0.85 M/s, Resolution: 1920x1080
